track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,robust,none,filter_correlation,decision_tree,0.4031300628396028,0.4244758560664365,0.4031273722515922,0.3612650456865971,,0.076404124997983,0.0004876803286606
multiclass,minmax,none,filter_correlation,decision_tree,0.4030431441204453,0.4243463698717822,0.4030404535206057,0.3610720390048034,0.6000521784503,0.0750471946618442,0.0003879443344581
multiclass,minmax,none,filter_anova,decision_tree,0.402870123246298,0.4289365606862296,0.4028709279539035,0.3683233051431441,0.5896164883902948,0.0760166393350421,0.0004130690019034
multiclass,robust,none,filter_anova,decision_tree,0.40287010056396,0.4287916980753528,0.4028708144829753,0.3682695074945372,,0.0764906803281822,0.0005317083317398
multiclass,quantile,none,wrapper_sfs,decision_tree,0.4026084824776443,0.4002587608624082,0.4026054059819604,0.34959150346265,,0.0429517360074289,0.0003494166594464
multiclass,robust,none,filter_chi2,decision_tree,0.4020004824079642,0.4265505411515454,0.4020045774172427,0.3684043744007683,,0.0744671663366412,0.0003898333282752
multiclass,robust,none,wrapper_sfs,decision_tree,0.4010438321211211,0.4036899831110753,0.4010270253709648,0.3507748608936475,,0.0332437639929897,0.0004127083375351
multiclass,standard,none,wrapper_sfs,decision_tree,0.4010438094387831,0.4044740077916557,0.4010270253709648,0.3509906956667363,0.5961387946777981,0.0324257636724117,0.0003503056650514
multiclass,robust,pca,filter_chi2,mlp_ann,0.4000846867770997,0.3659453083611412,0.4000656996674167,0.3413028797179303,,0.9683429723372684,0.0011242503290607
multiclass,robust,svd,filter_chi2,mlp_ann,0.3940849588744262,0.4028612944738219,0.3940611585608708,0.3502084583733775,,0.7369192360007825,0.0010789029959899
multiclass,minmax,none,none,mlp_ann,0.3884357184582923,0.3921637382728782,0.388406675267763,0.3539061803263472,0.5927471954082963,0.9735826940013794,0.0016876390000105
multiclass,standard,pca,filter_chi2,mlp_ann,0.3814752120832624,0.4354770904981573,0.3815026501135276,0.3101952731189571,,0.6257617779968617,0.001075360996765
multiclass,quantile,lda_projection,filter_correlation,mlp_ann,0.3787821834590139,0.3804210541557536,0.3787746955291319,0.377518454294494,,2.7294858883348447,0.0014199446692752
multiclass,quantile,lda_projection,filter_chi2,svm,0.3764344253835685,0.3822879063656137,0.3764324286296229,0.3753251762734448,,5.5090991666608415,1.083978361338571
multiclass,quantile,lda_projection,filter_anova,svm,0.376347483982073,0.3822152429694423,0.3763455098986363,0.3752443658014607,,5.57688680566207,1.0482374863349833
multiclass,quantile,lda_projection,filter_correlation,svm,0.376347483982073,0.3822152429694423,0.3763455098986363,0.3752443658014607,,5.504792722000275,1.046587902669368
multiclass,quantile,lda_projection,none,svm,0.376347483982073,0.3822152429694423,0.3763455098986363,0.3752443658014607,,5.505653291664203,1.0525463613303148
multiclass,quantile,lda_projection,wrapper_rfe,svm,0.376347483982073,0.3822152429694423,0.3763455098986363,0.3752443658014607,0.619718309859155,5.501358305327206,1.0479675416718237
multiclass,quantile,lda_projection,filter_anova,mlp_ann,0.3693037107443014,0.3723896619116358,0.3692972631946832,0.3691316643356697,,3.239785944664618,0.0013881940006588
multiclass,quantile,lda_projection,none,mlp_ann,0.3693037107443014,0.3723896619116358,0.3692972631946832,0.3691316643356697,,3.246519680663672,0.0014221669989637
multiclass,quantile,lda_projection,wrapper_rfe,mlp_ann,0.3693037107443014,0.3723896619116358,0.3692972631946832,0.3691316643356697,0.6233698487219614,3.2257924443353354,0.0013143473333911
multiclass,quantile,lda_projection,ga_selection,mlp_ann,0.3632172228988363,0.3645806605396752,0.3632122712000571,0.3622527086868995,0.6348461137193532,2.3371776800001194,0.0011257776641286
multiclass,quantile,lda_projection,ga_selection,svm,0.3609561113544925,0.3688976724059316,0.3609473914735674,0.3602514396883347,0.6343244653103808,5.6856425969939055,1.078626722669772
multiclass,quantile,lda_projection,filter_chi2,mlp_ann,0.3559125120448885,0.3625504451521146,0.3559162039889569,0.3418355238490673,,0.7957250276667764,0.0013898749991009
multiclass,minmax,lda_projection,filter_anova,mlp_ann,0.3495657670533869,0.3470416831570557,0.3495608107724759,0.3468581442577337,,3.277246916661776,0.0015118750015971
multiclass,minmax,lda_projection,none,mlp_ann,0.3495657670533869,0.3470416831570557,0.3495608107724759,0.3468581442577337,,3.2559704026692393,0.0012467503305136
multiclass,minmax,lda_projection,wrapper_rfe,mlp_ann,0.3495657670533869,0.3470416831570557,0.3495608107724759,0.3468581442577337,,3.260014194000784,0.0013850976635391
multiclass,robust,lda_projection,filter_anova,mlp_ann,0.3495657670533869,0.3470416831570557,0.3495608107724759,0.3468581442577337,,3.2745731939988523,0.001465138993808
multiclass,robust,lda_projection,none,mlp_ann,0.3495657670533869,0.3470416831570557,0.3495608107724759,0.3468581442577337,,3.243478694668738,0.0013262359958995
multiclass,robust,lda_projection,wrapper_rfe,mlp_ann,0.3495657670533869,0.3470416831570557,0.3495608107724759,0.3468581442577337,,3.2500331526680384,0.0013363196679468
multiclass,standard,lda_projection,filter_anova,mlp_ann,0.3495657670533869,0.3470416831570557,0.3495608107724759,0.3468581442577337,,3.273134041335046,0.002075500000501
multiclass,standard,lda_projection,none,mlp_ann,0.3495657670533869,0.3470416831570557,0.3495608107724759,0.3468581442577337,,3.234714610671896,0.0013427499943645
multiclass,standard,lda_projection,wrapper_rfe,mlp_ann,0.3495657670533869,0.3470416831570557,0.3495608107724759,0.3468581442577337,0.6548395512653274,3.247004944666211,0.0014687359992724
multiclass,minmax,lda_projection,filter_correlation,mlp_ann,0.3481740014769831,0.3470403807606219,0.3481770328033106,0.3462734774784302,,2.772544278001684,0.0022547216649399
multiclass,robust,lda_projection,filter_correlation,mlp_ann,0.3481740014769831,0.3470403807606219,0.3481770328033106,0.3462734774784302,,2.7610620973331,0.001151985998149
multiclass,standard,lda_projection,filter_correlation,mlp_ann,0.3481740014769831,0.3470403807606219,0.3481770328033106,0.3462734774784302,,2.770131221996659,0.0014127639976019
multiclass,minmax,lda_projection,ga_selection,mlp_ann,0.3466959522868855,0.3425273002392763,0.3466880672837215,0.3433400516440685,,2.838601222334546,0.0013710136602943
multiclass,robust,lda_projection,ga_selection,mlp_ann,0.3466959522868855,0.3425273002392763,0.3466880672837215,0.3433400516440685,,2.7857326946686953,0.0014236110049144
multiclass,standard,lda_projection,ga_selection,mlp_ann,0.3466959522868855,0.3425273002392763,0.3466880672837215,0.3433400516440685,0.6634489955648317,2.795704278003541,0.0013887773287327
multiclass,robust,lda_projection,filter_anova,svm,0.3464349012590194,0.3459303899923353,0.3464353675266627,0.3394854364581777,,5.820881722000195,1.0817659443321948
multiclass,robust,lda_projection,filter_correlation,svm,0.3464349012590194,0.3459303899923353,0.3464353675266627,0.3394854364581777,,5.906059985999794,1.0844309306655002
multiclass,robust,lda_projection,none,svm,0.3464349012590194,0.3459303899923353,0.3464353675266627,0.3394854364581777,,5.846549070003675,1.0836019303290716
multiclass,robust,lda_projection,wrapper_rfe,svm,0.3464349012590194,0.3459303899923353,0.3464353675266627,0.3394854364581777,,5.830818374665493,1.0807817083308084
multiclass,minmax,lda_projection,filter_anova,svm,0.3464348785766813,0.3459222850550577,0.3464353675266627,0.3394749740952245,,5.8608858886630815,1.0890923750024133
multiclass,minmax,lda_projection,filter_correlation,svm,0.3464348785766813,0.3459222850550577,0.3464353675266627,0.3394749740952245,,5.889456583667197,1.0792592773310996
multiclass,minmax,lda_projection,none,svm,0.3464348785766813,0.3459222850550577,0.3464353675266627,0.3394749740952245,,5.864011596999869,1.083235722335909
multiclass,minmax,lda_projection,wrapper_rfe,svm,0.3464348785766813,0.3459222850550577,0.3464353675266627,0.3394749740952245,,5.850155666664553,1.0901624860077088
multiclass,robust,lda_projection,filter_chi2,svm,0.3464348785766813,0.3459222850550577,0.3464353675266627,0.3394749740952245,,5.936527236005834,1.0851599026597494
multiclass,minmax,lda_projection,filter_chi2,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,5.855549610666155,1.0916389723327786
multiclass,standard,lda_projection,filter_anova,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,5.932487930331263,1.1011676806665491
multiclass,standard,lda_projection,filter_chi2,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,5.904402013999061,1.0843383470006909
multiclass,standard,lda_projection,filter_correlation,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,5.925400625002415,1.0824131806681785
multiclass,standard,lda_projection,none,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,6.0801997499996405,1.126717569670291
multiclass,standard,lda_projection,wrapper_rfe,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,0.6433602921993217,5.880384763663945,1.081026902999535
multiclass,quantile,lda_projection,filter_anova,knn,0.3434779636323187,0.3364837691927516,0.3434724146500045,0.3368876191701655,,0.0019981386673558,0.0174238336670289
multiclass,quantile,lda_projection,filter_chi2,knn,0.3434779636323187,0.3364837691927516,0.3434724146500045,0.3368876191701655,,0.0019219583288455,0.0175642496712194
multiclass,quantile,lda_projection,filter_correlation,knn,0.3434779636323187,0.3364837691927516,0.3434724146500045,0.3368876191701655,,0.0020399026689119,0.0175407363324969
multiclass,quantile,lda_projection,none,knn,0.3434779636323187,0.3364837691927516,0.3434724146500045,0.3368876191701655,,0.0034848473393746,0.0173043333294723
multiclass,quantile,lda_projection,wrapper_rfe,knn,0.3434779636323187,0.3364837691927516,0.3434724146500045,0.3368876191701655,0.6531038080333855,0.0020085139985894,0.0179949863328753
multiclass,robust,lda_projection,ga_selection,svm,0.3430433019895177,0.3419136818051422,0.3430226158906957,0.3309021024901928,,5.976283819337065,1.1063075136674645
multiclass,minmax,lda_projection,ga_selection,svm,0.3430432793071797,0.3418721556497089,0.3430226158906957,0.3308947321003965,,5.937413485667396,1.0989338613289874
multiclass,standard,lda_projection,ga_selection,svm,0.3429563379056843,0.341842762596144,0.3429356971597091,0.3308245647958501,0.6535350900078267,6.017942791659152,1.097111069005526
multiclass,quantile,lda_projection,filter_anova,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,,0.0280383056621454,0.0004077086681111
multiclass,quantile,lda_projection,filter_chi2,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,,0.0290456943330354,0.0004099440023613
multiclass,quantile,lda_projection,none,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,,0.0279699030070332,0.0004168333301397
multiclass,quantile,lda_projection,wrapper_rfe,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,0.6533646322378717,0.0279488746649197,0.0004113473357089
multiclass,quantile,lda_projection,filter_correlation,decision_tree,0.3411301601921974,0.3542248222955482,0.3411205027216002,0.3412681203735672,,0.0278968890003549,0.000395000000329
multiclass,quantile,lda_projection,embedded_l1,mlp_ann,0.3406095324884344,0.3429337305295592,0.3406187342771845,0.3378811647378953,0.6690140845070423,0.9972233890002826,0.0011694723313363
multiclass,quantile,lda_projection,embedded_l1,svm,0.3395650788712525,0.3517200596852126,0.3395710571972907,0.3357243411661314,0.6588419405320813,5.436257805335724,0.9493943613391216
multiclass,quantile,lda_projection,ga_selection,decision_tree,0.3346950448119073,0.3452267992438107,0.3346941901750062,0.3351050117555694,0.658320292123109,0.0236785553376345,0.0004192503304996
multiclass,minmax,lda_projection,embedded_l1,mlp_ann,0.3306085267535681,0.3258090848525496,0.3306293211147837,0.3188888993707323,,1.1939556113356955,0.0011279026657575
multiclass,robust,lda_projection,embedded_l1,mlp_ann,0.3306085267535681,0.3258090848525496,0.3306293211147837,0.3188888993707323,,1.173979222003254,0.0011540280053547
multiclass,standard,lda_projection,embedded_l1,mlp_ann,0.3306085267535681,0.3258090848525496,0.3306293211147837,0.3188888993707323,0.6767545003913384,1.1674218473296305,0.0010793196658293
multiclass,minmax,lda_projection,embedded_l1,svm,0.3281740767823451,0.3137118290516145,0.3281738102289502,0.2989813192559273,,5.665452472002168,0.9546768196693544
multiclass,robust,lda_projection,embedded_l1,svm,0.3281740767823451,0.3137210748384346,0.3281738102289502,0.2989838571867599,,5.5882266390011255,0.9533858886667682
multiclass,standard,lda_projection,embedded_l1,svm,0.3281740767823451,0.3137210748384346,0.3281738102289502,0.2989838571867599,0.6689277328463344,5.63206462499996,0.951234250004442
multiclass,quantile,lda_projection,ga_selection,knn,0.3272178347775858,0.3187402056848757,0.3272144135311812,0.319970246525962,0.6778821074595722,0.0017473193341477,0.0116081946616759
multiclass,minmax,lda_projection,filter_anova,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0018444166683669,0.0170698336684532
multiclass,minmax,lda_projection,filter_chi2,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0021455693398214,0.0183589446630017
multiclass,minmax,lda_projection,filter_correlation,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.002122152999315,0.0189893610028472
multiclass,minmax,lda_projection,none,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0020860693330177,0.0178335973323555
multiclass,minmax,lda_projection,wrapper_rfe,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0019228196664092,0.0172394580004038
multiclass,robust,lda_projection,filter_anova,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0019106946710962,0.0176432636653771
multiclass,robust,lda_projection,filter_chi2,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0018409999999372,0.0173297639994415
multiclass,robust,lda_projection,filter_correlation,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0020857636651877,0.0175891113370501
multiclass,robust,lda_projection,none,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0021219303307588,0.0189935973370059
multiclass,robust,lda_projection,wrapper_rfe,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0018702916713663,0.0169251113305411
multiclass,standard,lda_projection,filter_anova,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0018725976697168,0.0174854859991076
multiclass,standard,lda_projection,filter_chi2,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0019299860044459,0.0176522640006927
multiclass,standard,lda_projection,filter_correlation,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.002203125002173,0.0191664163333673
multiclass,standard,lda_projection,none,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,,0.0028417500046391,0.0181261666633266
multiclass,standard,lda_projection,wrapper_rfe,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.316876786225336,0.6712757631098356,0.0020669303291166,0.0176451393344904
multiclass,minmax,lda_projection,ga_selection,knn,0.3206956419017725,0.3092947354791838,0.3206941470560535,0.3112138438754266,,0.0018300836673006,0.0145992636680602
multiclass,robust,lda_projection,ga_selection,knn,0.3206956419017725,0.3092947354791838,0.3206941470560535,0.3112138438754266,,0.0017427359998691,0.0143146113308223
multiclass,standard,lda_projection,ga_selection,knn,0.3206956419017725,0.3092947354791838,0.3206941470560535,0.3112138438754266,0.6864075136968433,0.0017567779965853,0.014393707999261
multiclass,minmax,lda_projection,filter_chi2,mlp_ann,0.3200873923263745,0.3310659852666915,0.3200740284335452,0.3080205793005233,,0.67068462499689,0.0011807916647133
multiclass,robust,lda_projection,filter_chi2,mlp_ann,0.3200873923263745,0.3310659852666915,0.3200740284335452,0.3080205793005233,,0.6735499306717733,0.0011751386676526
multiclass,standard,lda_projection,filter_chi2,mlp_ann,0.3200873923263745,0.3310659852666915,0.3200740284335452,0.3080205793005233,,0.6757280556630576,0.0012916946676947
multiclass,minmax,lda_projection,filter_anova,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0284021113378305,0.0004256110017497
multiclass,minmax,lda_projection,filter_chi2,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0291791666628947,0.0004121943347854
multiclass,minmax,lda_projection,none,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0284347083361353,0.0004181666687751
multiclass,minmax,lda_projection,wrapper_rfe,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0290852360000523,0.0004197226662654
multiclass,robust,lda_projection,filter_anova,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0281886803374314,0.0004129306616959
multiclass,robust,lda_projection,filter_chi2,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0284487083311735,0.0004166946697902
multiclass,robust,lda_projection,none,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0286485693359281,0.0004396389946729
multiclass,robust,lda_projection,wrapper_rfe,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0284958059977118,0.000429833002272
multiclass,standard,lda_projection,filter_anova,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0283086666701516,0.0004219583303589
multiclass,standard,lda_projection,filter_chi2,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.0282566386643641,0.0004234306688885
multiclass,standard,lda_projection,none,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,,0.028679027998199,0.0004119303290887
multiclass,standard,lda_projection,wrapper_rfe,decision_tree,0.3189566550954987,0.328810611726177,0.3189537299596157,0.3215396073128009,0.6783198539003392,0.0284933473400693,0.0004281806662523
multiclass,minmax,lda_projection,filter_correlation,decision_tree,0.3186956721146466,0.3285858949021838,0.3186928602957279,0.3211897535077433,,0.0279295280003376,0.0004028049928213
multiclass,robust,lda_projection,filter_correlation,decision_tree,0.3186956721146466,0.3285858949021838,0.3186928602957279,0.3211897535077433,,0.0280998200032627,0.0003968469973187
multiclass,standard,lda_projection,filter_correlation,decision_tree,0.3186956721146466,0.3285858949021838,0.3186928602957279,0.3211897535077433,,0.0286625833299088,0.0004908470048879
multiclass,minmax,lda_projection,ga_selection,decision_tree,0.3176521938379981,0.3252114535269418,0.3176469987506851,0.319284028839248,,0.0260490140014249,0.000477041665969
multiclass,robust,lda_projection,ga_selection,decision_tree,0.3176521938379981,0.3252114535269418,0.3176469987506851,0.319284028839248,,0.0264967640008156,0.0004062640024736
multiclass,standard,lda_projection,ga_selection,decision_tree,0.3176521938379981,0.3252114535269418,0.3176469987506851,0.319284028839248,0.682233237672841,0.0258619999998093,0.0003983053369059
multiclass,minmax,svd,wrapper_sfs,svm,0.3154858944664304,0.3758090372526645,0.3155665092824892,0.2360132123470958,,7.172383444674779,1.0792004723237671
multiclass,quantile,lda_projection,embedded_l1,decision_tree,0.3120872636721534,0.3181915691922831,0.3121064402694707,0.3102602696427227,0.6914449660928534,0.0151009439966097,0.0004683056661936
multiclass,minmax,lda_projection,embedded_l1,decision_tree,0.3036520197283717,0.3069191037905628,0.3036614799105395,0.2943295780548561,,0.0151628056725409,0.0003711806590823
multiclass,robust,lda_projection,embedded_l1,decision_tree,0.3036520197283717,0.3069191037905628,0.3036614799105395,0.2943295780548561,,0.0147854446646912,0.0003994026677294
multiclass,standard,lda_projection,embedded_l1,decision_tree,0.3036520197283717,0.3069191037905628,0.3036614799105395,0.2943295780548561,0.7007565875293504,0.0152243060001637,0.0004192083336723
multiclass,quantile,lda_projection,embedded_l1,knn,0.3032176756383025,0.292782246609772,0.3032166738720706,0.2940811296085784,0.7000521648408973,0.0016490696628655,0.0058464999989761
multiclass,minmax,lda_projection,embedded_l1,knn,0.302086575490019,0.2905960587650238,0.3020846878925384,0.2927577839919277,,0.0017258193353578,0.0068202086695236
multiclass,robust,lda_projection,embedded_l1,knn,0.302086575490019,0.2905960587650238,0.3020846878925384,0.2927577839919277,,0.001661597333926,0.0061999863391974
multiclass,standard,lda_projection,embedded_l1,knn,0.302086575490019,0.2905960587650238,0.3020846878925384,0.2927577839919277,0.7031046177928515,0.001584416332965,0.006352986335211
multiclass,minmax,svd,none,svm,0.2745214332896789,0.2800382315016236,0.2746908768239033,0.1886385647826328,,10.769735250006002,1.346985027999229
multiclass,minmax,none,embedded_l1,lda_classifier,0.2639996864393596,0.2701557950572416,0.2639945397789359,0.2616439182849178,0.7391077484998696,0.0502294163355448,0.0003058199993877
multiclass,minmax,pca,none,lda_classifier,0.2631296373189422,0.2599311062071932,0.2631306856026951,0.2514988840521736,,0.0134187913305746,0.0003769863348376
multiclass,standard,none,embedded_l1,lda_classifier,0.262521705296276,0.2689945558424926,0.2625159001138113,0.2600613145472256,0.7312809809548657,0.0628376666718395,0.0003199859978242
multiclass,quantile,lda_projection,ga_selection,lda_classifier,0.2613917165825537,0.2657907975034787,0.2613868643784119,0.2530405508494618,0.7433489827856026,0.0017688196676317,0.0002010416695459
multiclass,quantile,lda_projection,filter_anova,lda_classifier,0.2613914897591738,0.2660275811740687,0.2613866374365556,0.261759874429003,,0.0019523053342708,0.0002138609997927
multiclass,quantile,lda_projection,filter_chi2,lda_classifier,0.2613914897591738,0.2660275811740687,0.2613866374365556,0.261759874429003,,0.001962055665596,0.0002095553354592
multiclass,quantile,lda_projection,filter_correlation,lda_classifier,0.2613914897591738,0.2660275811740687,0.2613866374365556,0.261759874429003,,0.0020349859987618,0.0002148056664736
multiclass,quantile,lda_projection,none,lda_classifier,0.2613914897591738,0.2660275811740687,0.2613866374365556,0.261759874429003,,0.0017810696638965,0.0002116526641959
multiclass,quantile,lda_projection,wrapper_rfe,lda_classifier,0.2613914897591738,0.2660275811740687,0.2613866374365556,0.261759874429003,0.7407407407407407,0.0018048333295154,0.0001991389969285
multiclass,quantile,none,none,lda_classifier,0.2613914897591738,0.2660275811740687,0.2613866374365556,0.261759874429003,,0.1138954719984515,0.0007271810027304
multiclass,standard,pca,none,lda_classifier,0.2613035276524691,0.2586273505772973,0.2613044844845526,0.2501228892039261,,0.0161495556676527,0.0003465833287918
multiclass,minmax,none,embedded_l1,logistic_regression,0.2612168811213675,0.2572189295378209,0.2612182465791351,0.250854605685242,0.74015131750587,0.2056085696725252,0.0004594856679128
multiclass,robust,pca,none,lda_classifier,0.2612164955216218,0.2585557164852601,0.2612179061663506,0.2500725751208625,,0.0142895416696167,0.0003447356672646
multiclass,robust,pca,filter_chi2,lda_classifier,0.2606086542283075,0.2569132538299565,0.2606123118226494,0.2452318815973762,,0.0081014720005138,0.0002585696687067
multiclass,minmax,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.2312928016696147,,0.0014488886711963,0.0001599029977417
multiclass,robust,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.2312928016696147,,0.0013580000037715,0.000159083327162
multiclass,standard,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.2312928016696147,0.7391077484998696,0.0016639863315503,0.0001511110021965
multiclass,minmax,pca,filter_chi2,lda_classifier,0.2600870738663492,0.2552720026449575,0.2600851258903212,0.2444760339717438,,0.007352319327765,0.0002494586757772
multiclass,minmax,pca,filter_anova,lda_classifier,0.2595650852223071,0.2544125533970747,0.2595623653241921,0.2429261982975891,,0.0054909999938293,0.000247708337459
multiclass,minmax,lda_projection,filter_anova,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0020017360026637,0.0002039443352259
multiclass,minmax,lda_projection,filter_chi2,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0019405969942453,0.0002167086640837
multiclass,minmax,lda_projection,filter_correlation,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0017634446703595,0.0001795416659054
multiclass,minmax,lda_projection,none,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0019473613307733,0.0002101389982271
multiclass,minmax,lda_projection,wrapper_rfe,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0019013886679506,0.0001993056600136
multiclass,minmax,none,none,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,0.7417166710148708,0.101501889002975,0.0007041526647905
multiclass,robust,lda_projection,filter_anova,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0018128056593316,0.0002253473357995
multiclass,robust,lda_projection,filter_chi2,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0039764583295133,0.000208805669293
multiclass,robust,lda_projection,filter_correlation,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.00193319467265,0.0001994583338576
multiclass,robust,lda_projection,none,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.001934735996959,0.0002220973353056
multiclass,robust,lda_projection,wrapper_rfe,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0016743746624948,0.0001915559987537
multiclass,robust,none,none,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.1013725970018033,0.0007303056627278
multiclass,standard,lda_projection,filter_anova,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0018936530007825,0.0001769446680554
multiclass,standard,lda_projection,filter_chi2,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.001916472329564,0.0002001666725845
multiclass,standard,lda_projection,filter_correlation,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0043686946689073,0.0002110830003705
multiclass,standard,lda_projection,none,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,,0.0022061806666897,0.0002575833350419
multiclass,standard,lda_projection,wrapper_rfe,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,0.7417166710148708,0.0020209166735487,0.0001988189954621
multiclass,standard,none,none,lda_classifier,0.2594781891854876,0.2699713006201921,0.2594703404014374,0.2603661658673872,0.74015131750587,0.1033635276689892,0.0007935696679244
multiclass,standard,pca,none,logistic_regression,0.2594773272566442,0.2552463872519647,0.2594782833664101,0.2479448099597284,,0.0124320833322902,0.0004584026658751
multiclass,standard,pca,filter_chi2,lda_classifier,0.2593909075489225,0.2548713789191173,0.2593893221587163,0.2428474951059941,,0.005675472333678,0.0002322776708751
multiclass,robust,pca,none,logistic_regression,0.2593904085374868,0.25541165428893,0.259391024222639,0.2481324362074545,,0.0142572366700429,0.0009934159994978
multiclass,robust,pca,filter_chi2,logistic_regression,0.2591299926150843,0.2546138630960282,0.2591332182738121,0.2436256355966854,,0.5922186940006213,0.0002733476673407
multiclass,robust,none,embedded_l1,lda_classifier,0.2590434141309967,0.2635822009476302,0.2590358602174329,0.2553505704853367,,0.0495795556635129,0.0003155003262993
multiclass,minmax,none,none,logistic_regression,0.2588692137752741,0.256498126881848,0.2588682636565099,0.250092658740384,0.7440647012783721,0.4148963056698752,0.0006023059928944
multiclass,quantile,lda_projection,filter_anova,logistic_regression,0.2582608961528622,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.0052147226718564,0.0001839439986118
multiclass,quantile,lda_projection,filter_correlation,logistic_regression,0.2582608961528622,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.0045615280008253,0.0002147773338946
